"1","000-0001","Cotton T-Shirt","500","3","Light Cotton T-Shirt","A light cotton T-Shirt.","A light cotton T-Shirt made with 100% real cotton.

Made right here in the USA for over 15 years, this t-shirt is lightweight and durable.",,"b1.jpg","1","2","2013-06-13 10:00:50","100","1","5",NULL,"11"
"2","000-0004","Los Angeles","200","8","Track and Trail","A rugged track and trail athletic shoe","A rugged track and trail athletic shoe",,"b2.jpg","4","3","2013-07-26 04:04:36",NULL,"0","3",NULL,"0"
"3",,"Cotton Shoes","1000","0",,,,,"b3.jpg","2","4","2016-07-31 20:41:22","3","0","2",NULL,"11"
"4",,"Nike Shoes","1500","3",,,"zxczsca sfasf",,"3.jpg","0","2","2016-07-31 20:42:52",NULL,"0","4",NULL,"11"
"5","000-0004","Adidas","179.99","8","Track and Trail","A rugged track and trail athletic shoe","A rugged track and trail athletic shoe",,"1.jpg","4","1","2013-07-26 04:04:36",NULL,"0","1",NULL,"12"
"6",,"abc","1500","0",,,"skxmlsa skadnlk",,,"0","7","2016-08-05 14:19:19",NULL,"0",NULL,NULL,"0"
"39",,"Jeans","2000","2.5","Cotton White Jeans","Cotton Jeans","White coloured pure 100 % cotton Jeans",,,"1","8","2016-08-19 20:12:16","3","0","3",NULL,"11"
"3535",,"bags","1000","2","dune bags","leather bags","leather black colored bags",,,"1","3","2016-08-19 22:10:32","4","0","4",NULL,"12"
